model_name,attribute,value,citation,is_from_epoch_ai
M6-100B,releaseDate,2021-03-01,,True
OpenChat 3.5-7B,numParams,7000000000.0,,True
OpenChat 3.5-7B,releaseDate,2023-11-01,,True
UniRep,flops,22000000000000000000,"""Training was performed using data parallelism on four Nvidia K80 GPUs (mLSTM-1,900) or two Nvidia K-40s (4× mLSTM-256, 4× mLSTM-64). The mLSTM-1,900 model was trained for ~770,000 weight updates, or ~3.5 weeks wall clock time, corresponding to ~1 epoch."" [Methods - Unsupervised training dataset]Assuming 30% utilization rate and single-precision performanceEstimate: 3.5 weeks * 7 days/week * 24 hours/day * 60 min/hour * 60 sec/min * 4 GPUs *8.73e12 FLOP/sec * 0.3",True
UniRep,numParams,18200000.0,,True
UniRep,trainingTimeDays,588.0,,True
UniRep,gpuCount,4.0,,True
UniRep,gpuType,NVIDIA Tesla K80,,True
UniRep,releaseDate,2019-03-26,,True
SemVec,releaseDate,2013-06-09,,True
Semantic Hashing,numParams,2600000.0,,True
Semantic Hashing,numTokens,310521.0,Section 4.1,True
Semantic Hashing,releaseDate,2008-12-10,,True
LongT5,numParams,3000000000.0,,True
LongT5,numTokens,562500000000.0,"size of C4, from https://huggingface.co/datasets/c4 , C4 dataset is a collection of about 750GB of English-language text, so around 0.75 * 750e9 = 562500000000 words",True
LongT5,gpuCount,128.0,,True
LongT5,gpuType,Google TPU v3,,True
LongT5,releaseDate,2021-12-15,,True
BigBiGAN,numParams,86000000.0,,True
BigBiGAN,releaseDate,2019-07-04,,True
Lyria,releaseDate,2023-11-16,,True
TransformerXL-LayerFusion-CA,releaseDate,2020-07-29,,True
WaveNet,releaseDate,2016-09-12,,True
CT-MoS + DynamicEval (WT2),flops,562000000000000000,,True
CT-MoS + DynamicEval (WT2),numParams,45000000.0,,True
CT-MoS + DynamicEval (WT2),releaseDate,2020-12-25,,True
Transformer LM + MinSen,releaseDate,2021-11-29,,True
Player of Games,releaseDate,2021-12-06,,True
GPT-Neo-125M(finetuned),releaseDate,2021-03-21,,True
RQ-Transformer (LSUN-cat dataset),flops,2911334400000000000,"flops = (4) * (3120 * 10**9) * (9*24 * 3600) * (0.3) = 2911334400000000000(num gpu) * (peak flops) * (time in seconds) * (assumed utilization rate)""We use eight NVIDIA A100 GPUs to train RQ-Transformer of 1.4B parameters, and four GPUs to trainRQ-Transformers of other sizes. The training time is <9 days for LSUN-cat, LSUN-bedroom, <4.5 days for ImageNet, and CC-3M, and <1 day for LSUN-church and FFHQ. ""we provide details for LSUN-cat with largest compute",True
RQ-Transformer (LSUN-cat dataset),numParams,612000000.0,,True
RQ-Transformer (LSUN-cat dataset),numTokens,1657266.0,size of LSUN-cat,True
RQ-Transformer (LSUN-cat dataset),trainingTimeDays,216.0,"9 days for LSUN-cat""We use eight NVIDIA A100 GPUs to train RQ-Transformer of 1.4B parameters, and four GPUs to trainRQ-Transformers of other sizes. The training time is <9 days for LSUN-cat, LSUN-bedroom, <4.5 days for ImageNet, and CC-3M, and <1 day for LSUN-church and FFHQ. """,True
RQ-Transformer (LSUN-cat dataset),gpuCount,4.0,,True
RQ-Transformer (LSUN-cat dataset),gpuType,NVIDIA A100,,True
RQ-Transformer (LSUN-cat dataset),releaseDate,2022-03-03,,True
ProteinDT,releaseDate,2023-02-09,,True
MADALINE II,releaseDate,1988-07-24,,True
Otter,numParams,1300000000.0,,True
Otter,gpuCount,4.0,,True
Otter,gpuType,NVIDIA GeForce RTX 3090,,True
Otter,releaseDate,2023-05-05,,True
Deeply-supervised nets,numTokens,870000.0,60000+50000+60000+600000,True
Deeply-supervised nets,releaseDate,2014-09-18,,True
GPT2-LayerFusion-WS,releaseDate,2020-07-29,,True
data2vec (vision),numParams,705134592.0,,True
data2vec (vision),numTokens,1281167.0,"Section 5.1: ""we pretrain data2vec on the images of the ImageNet-1K trainingset""",True
data2vec (vision),releaseDate,2022-01-20,,True
BlenderBot 3,flops,4.3e+23,(taken from OPT-175 base),True
BlenderBot 3,numParams,175000000000.0,,True
BlenderBot 3,batchSize,262144.0,,True
BlenderBot 3,gpuCount,128.0,,True
BlenderBot 3,gpuType,NVIDIA A100 SXM4 40 GB,,True
BlenderBot 3,releaseDate,2022-08-10,,True
BlenderBot 3,batchSize,262144.0,"Note that this is batch size for fine-tuning. Blenderbot is based on OPT-175B which had batch size 2M.""The 175B model was trained with a batch size of 2^18""2^18 = 262144",True
4 layer Densely Connected LSTM,releaseDate,2017-07-19,,True
PLaMo-13B,flops,1.17e+23,6ND = 6*13e9*1.5e12=1.17e+23from https://huggingface.co/pfnet/plamo-13b#model-details,True
PLaMo-13B,numParams,13000000000.0,,True
PLaMo-13B,numTokens,1170000000000.0,0.75*1.32T + 0.18T = 11700000000000.75 words per token for English1 for Japanese ,True
PLaMo-13B,releaseDate,2023-09-28,,True
StableLM-Base-Alpha-7B,flops,4.5e+22,"""StableLM-Base-Alpha-7B-v2 is pre-trained using a multi-stage context length extension schedule following similar work (Nijkamp et al. 2023); first pre-training at a context length of 2048 for 1 trillion tokens, then fine-tuning at a context length of 4096 for another 100B tokens""6890209280 params * 1.1 trillion tokens * 6 = 4.5e22alternatively: ""StableLM-Base-Alpha-7B-v2 was trained on the Stability AI cluster - occupying 384 NVIDIA A100 40GB GPUs across AWS P4d instances. Training took approximately 16.33 days to complete across both stages.""312 teraflops * 384 * 16.33 * 24 * 3600 * 0.3 = 5.07e22",True
StableLM-Base-Alpha-7B,numParams,6890209280.0,,True
StableLM-Base-Alpha-7B,numTokens,750000000000.0,1 trillion tokens,True
StableLM-Base-Alpha-7B,trainingTimeDays,392.0,16.33 days,True
StableLM-Base-Alpha-7B,gpuType,NVIDIA A100 SXM4 40 GB,,True
StableLM-Base-Alpha-7B,releaseDate,2023-08-05,,True
R-CNN (T-net),numParams,69003872.0,,True
R-CNN (T-net),releaseDate,2013-11-11,,True
Fraternal dropout + AWD-LSTM 3-layer (WT2),flops,98500000000000000,,True
Fraternal dropout + AWD-LSTM 3-layer (WT2),numParams,34000000.0,,True
Fraternal dropout + AWD-LSTM 3-layer (WT2),releaseDate,2017-10-31,,True
KoGPT,numParams,6166502400.0,,True
KoGPT,releaseDate,2021-11-12,,True
DARTS (second order),releaseDate,2018-06-24,,True
Deep rectifier networks,releaseDate,2011-04-13,,True
HyperCLOVA,flops,1.476e+23,"""For experiments in Section 4, the model trained with 150B is used for fair comparison, because not all models are finished training at the same iteration. However, experiments in Section 5.2 use the model trained with 300B tokens, as HyperCLOVA Studio provided the 39B and 82B models trained with 300B tokens.""82e9 connections * 2 FLOP/connection * 300e9 tokens * 3 backward pass = 1.476e23 FLOPCalculation using GPU time corroborates this:- ""Our model is based on megatron-LM (Shoeybi et al., 2019) and trained on the NVIDIA Superpod, which includes 128 strongly clustered DGX servers with 1,024 A100 GPUs.""- ""It takes 13.4 days to train a model with 82B parameters with 150B tokens."" Assume 300B tokens takes twice as long, 26.8 days.- Assume the default of 30% utilization rate for large language models.1024 A100 GPUs * 312e12 FLOP/second * 0.3 utilization * 26.8 days * 24 * 60 * 60 seconds/day = 2.219e+23 FLOP",True
HyperCLOVA,numParams,82000000000.0,,True
HyperCLOVA,numTokens,190000000000.0,"""We introduce HyperCLOVA, a large-scaleKorean in-context learning-based LM withnearly 100B parameters, by constructing alarge Korean-centric corpus of 560B tokens.""Based on tokenizing the Hyperclova article itself using OpenAI's tiktoken BPE tokenizer (https://github.com/openai/tiktoken), there are 3285 tokens for 1069 words - about 3 tokens per word.This work uses a special tokenizer, but based on Figure 5 in Appendix E, the number of tokens seems similar between different tokenization methods.Based on that, 5.6e11 Korean tokens ~= 1.9e11 words",True
HyperCLOVA,costDollars,103802.314398667,,True
HyperCLOVA,trainingTimeDays,643.2,see compute notes,True
HyperCLOVA,gpuCount,1024.0,,True
HyperCLOVA,gpuType,NVIDIA A100,,True
HyperCLOVA,gpuUtilization,0.2,,True
HyperCLOVA,releaseDate,2021-09-10,,True
Base LM + kNN LM + Continuous Cache,flops,7300000000000000000,,True
Base LM + kNN LM + Continuous Cache,numParams,247000000.00000003,,True
Base LM + kNN LM + Continuous Cache,releaseDate,2019-11-01,,True
LongNet,flops,4.86e+21,"2.7B params * 300B tokens * 6 = 4.86e21Note: not sure if there are very long sequences in the training data that would affect this calculation. Per paper, complexity of their attention mechanism scales linearly with sequence length.",True
LongNet,numParams,2700000000.0,,True
LongNet,releaseDate,2023-07-05,,True
Cross-Lingual POS Tagger,releaseDate,2011-06-19,,True
Local Binary Patterns for facial recognition,releaseDate,2006-12-01,,True
Constituency-Tree LSTM,numParams,205190.0,,True
Constituency-Tree LSTM,releaseDate,2015-02-28,,True
ALVINN,flops,81187041441.20895,Extracted from AI and Compute (https://openai.com/blog/ai-and-compute/) charts by using https://automeris.io/WebPlotDigitizer/.,True
ALVINN,numParams,3994.0,,True
ALVINN,numTokens,1200.0,"""Training involves first creating a set of 1200 road snapshots depicting roads with a wide variety of retinal orientations and positions, under a variety of lighting conditions and with realistic noise levels""",True
ALVINN,releaseDate,1989-12-01,,True
Subformer (96M),releaseDate,2021-01-01,,True
SparseOPT-30B,numParams,30000000000.0,,True
SparseOPT-30B,releaseDate,2023-01-02,,True
Transformer-XL + AutoDropout (PTB),releaseDate,2021-01-05,,True
Netflix Recommender System,releaseDate,2015-12-01,,True
QMoE: compressed 1T model,numParams,1600000000000.0,,True
QMoE: compressed 1T model,releaseDate,2023-10-25,,True
AWD-LSTM-DOC (fin) (23M),releaseDate,2018-08-30,,True
LSTM+Adam+Lookahead,numParams,7190000.0,,True
LSTM+Adam+Lookahead,releaseDate,2019-07-19,,True
DINOv2,flops,7.41851136e+21,table 1422016 * 3600 * 312 * 10 ** 12 * 3//10 = 7.41851136e+21gpu hours in seconds * flops of A100 * assumed utilization  rate,True
DINOv2,numParams,1140000000.0,,True
DINOv2,numTokens,142000000.0,new dataset  - named LVD142M Table 15,True
DINOv2,gpuType,NVIDIA A100 SXM4 40 GB,,True
DINOv2,releaseDate,2023-04-14,,True
SRGAN,releaseDate,2017-05-25,,True
ULM-FiT,releaseDate,2018-01-18,,True
Claude 3 Opus,releaseDate,2024-03-04,,True
MobileNet,numParams,4200000.0,,True
MobileNet,releaseDate,2017-04-17,,True
Joint Probability Machine Translation,numTokens,1073480.0,"[WORDS]""To evaluate our system, we trained [...] our jointprobability model on a French-English parallel corpus of 100,000 sentence pairs from the Hansard corpus. The sentences in the corpus were at most20 words long. The English side had a total of 1,073,480 words (21,484 unique tokens). The French side had a total of 1,177,143 words (28,132unique tokens)""",True
Joint Probability Machine Translation,releaseDate,2002-06-01,,True
Subformer (83M),releaseDate,2021-01-01,,True
T2R + Pretrain,releaseDate,2021-03-24,,True
BLOOM-1B,numParams,1000000000.0,,True
BLOOM-1B,releaseDate,2022-07-05,,True
Tensorized Transformer (151M),releaseDate,2019-06-24,,True
AlphaGo Master,flops,1.5e+23,"This is a guess. There was no single journal publication that accompanied this model, that gave information about architecture/model training time etc. All I could find was that it has the same architecture as AlphaGo Zero, and that it had roughly the same power consumption as AGZ. See for instance: https://deepmind.com/blog/article/alphago-zero-starting-scratchSince AGZ reaches the ELO of AlphaGo Master in about 20 days (half of the total training time), I estimate the compute to be around half that of AGZ. I round this down to 1.5e23, and I expect this to only be accurate within an OOM.",True
AlphaGo Master,costDollars,852748.081042578,,True
AlphaGo Master,gpuType,Google TPU v1,,True
AlphaGo Master,releaseDate,2017-01-01,,True
XGLM-7.5B,flops,4.347592704e+22,""" The XGLM 7.5B model was trained on 256 A100 GPUs for about 3 weeks, at a speed of 311.6k words per second""so 312e12 * 256 * 3*7*24*3600 *0.3 = 4.347592704e+22alternative:6ND = 6*7.5e9*500e9 = 2.25e22 - we have 7.5B params and 500B tokens from ""we train four multilingual generative language models (up to 7.5 billion parameters),XGLM’s, and present a comprehensive study ofmultilingual zero- and in-context few-shot learning.We train the models using a large-scale corpus of500B tokens that comprises 30 diverse languages""",True
XGLM-7.5B,numParams,7500000000.0,,True
XGLM-7.5B,numTokens,565367040000.0,"""The XGLM 7.5B model was trained on 256 A100 GPUs for about 3 weeks, at a speed of 311.6k words per second""so 311.6e3 * 3*7*24*3600 = 565367040000 words- around 1.13 words per token",True
XGLM-7.5B,trainingTimeDays,504.0,"appendix A : ""The XGLM 7.5B model was trained on 256 A100 GPUs for about 3 weeks, at a speed of 311.6k words per second""",True
XGLM-7.5B,gpuCount,256.0,,True
XGLM-7.5B,gpuType,NVIDIA A100,,True
XGLM-7.5B,releaseDate,2021-12-20,,True
Transformer (Adaptive Input Embeddings),flops,73000000000000000000,Table 2. 8 * 67 GPU-hours. GPU is V100125 teraflop/s * 8 * 67 * 3600 * 0.3 = ~7.3e19,True
Transformer (Adaptive Input Embeddings),numParams,247000000.00000003,,True
Transformer (Adaptive Input Embeddings),trainingTimeDays,67.0,,True
Transformer (Adaptive Input Embeddings),gpuCount,8.0,,True
Transformer (Adaptive Input Embeddings),gpuType,NVIDIA V100,,True
Transformer (Adaptive Input Embeddings),releaseDate,2018-09-28,,True
AWD-LSTM-MoS+PDR + dynamic evaluation (PTB),releaseDate,2018-08-14,,True
Graph-based structural reasoning,releaseDate,1970-09-01,,True
ProteinLM,flops,1.6e+22,"""We pretrained two large models on a 480 GPUs (TeslaV100-32GB) cluster for about three weeks""21 * 24* 3600 * 480 * 125 teraFLOP/s * 0.3 (utilization) * 0.5 (two models) = 1.6e22",True
ProteinLM,numParams,3000000000.0,,True
ProteinLM,trainingTimeDays,252.0,,True
ProteinLM,gpuCount,48.0,,True
ProteinLM,gpuType,NVIDIA V100,,True
ProteinLM,releaseDate,2021-08-17,,True
Reading Twice for NLU,releaseDate,2017-06-08,,True
Hide and Seek,flops,1150000000000000000,"1.6e6 * 2 * 120e9 * 3 ~= 1.15e18 FLOP. We assume the single convolution on the lidar input is negligible, and the rest of the model (which consists of MLPs, self-attention and LSTM) has roughly 1 multiply-add per parameter. The following source has a similar estimate but does not adjust for the full number of episodes: https://docs.google.com/spreadsheets/d/1Kj4Q5WADcDXtUJLIOfGTCE3tGvxNczEMwyy8QtgSkHk/edit#gid=54587040&fvid=1361937389",True
Hide and Seek,numParams,1600000.0,,True
Hide and Seek,numTokens,120000000000.0,"""The default model, which uses a batch size of 64,000 and 1.6 million parameters, requires 132.3 million episodes (31.7 billion frames) over 34 hours of training to reach stage 4 of the skill progression, i.e. ramp defense."" But the full number of episodes, e.g. Figure 1, is 500 million. 500 / 132.3 * 31.7B ~= 120B.",True
Hide and Seek,costDollars,0.79509660347948,,True
Hide and Seek,releaseDate,2019-09-17,,True
Verbatim Memory Transformer (108M),releaseDate,2022-10-24,,True
Genetic algorithm,releaseDate,1954-07-02,,True
XLM-RoBERTa,numParams,550000000.0,,True
XLM-RoBERTa,numTokens,125250000000.0,size of CC100 - copied from other rows,True
XLM-RoBERTa,gpuCount,500.0,,True
XLM-RoBERTa,gpuType,NVIDIA Tesla V100 DGXS 32 GB,,True
XLM-RoBERTa,releaseDate,2019-11-05,,True
"AWD-LSTM-MoS + dynamic evaluation (PTB, 2017)",releaseDate,2017-11-10,,True
WizardLM-7B,flops,4.02e+22,"""We use pre-trained LLaMA 7B [4] to initialize our model. We adopt Adam optimizer as an initial learning rate of 2 ×10−5, a maximum number of tokens 2048, and the batch size is 8 for each GPU. We train our model on 8 V100 GPUs with Deepspeed Zero-3 for 70 hours on 3 epochs""Llama-7b was ~4e22. 8*70 V100-hours is ~2e20, so fine-tuning was <1% of base training.",True
WizardLM-7B,numParams,6700000000.0,,True
WizardLM-7B,trainingTimeDays,70.0,,True
WizardLM-7B,gpuCount,8.0,,True
WizardLM-7B,gpuType,NVIDIA V100,,True
WizardLM-7B,releaseDate,2023-04-24,,True
BLOOM-3B,numParams,3000000000.0,,True
BLOOM-3B,releaseDate,2022-07-05,,True
DDPM-IP (CelebA),flops,350000000000000000000,"""We use Pytorch 1.8 (Paszke et al., 2019) and trained all the models on different NVIDIA Tesla V100s (16G memory). Inmore detail, we use 2 GPUs to train the models on CIFAR10 for 2 days, and 4 GPUs to train the models on ImageNet 32×32for 34 days. For LSUN tower 64×64, CelebA 64×64 and FFHQ 128×128, we used 16 GPUs to train the models for 3 days,5 days and 4 days, respectively""5*16 V100-days for CelebA.5 * 16 * 24 * 3600 * 125 teraflops * 0.4 ~= 3.5e20",True
DDPM-IP (CelebA),numParams,295000000.0,,True
DDPM-IP (CelebA),numTokens,203000.0,,True
DDPM-IP (CelebA),trainingTimeDays,120.0,5 days,True
DDPM-IP (CelebA),gpuType,NVIDIA V100,,True
DDPM-IP (CelebA),releaseDate,2023-01-27,,True
GLIDE,numParams,3500000000.0,,True
GLIDE,numTokens,250000000.0,"Section 4:""We train our model on the same dataset as DALL-E (Rameshet al., 2021)""This paper used 250M image-text pairshttps://arxiv.org/pdf/2102.12092.pdf",True
GLIDE,releaseDate,2021-12-20,,True
Stable Diffusion XL,numParams,3400000000.0,,True
Stable Diffusion XL,releaseDate,2023-07-04,,True
